"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"4992";"3812";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35810";"57,78999";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4993";"3812";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36129";"57,78853";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4994";"3812";"ERIRUB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35944";"57,78859";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4995";"3812";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35773";"57,78854";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4996";"3812";"REGREG";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35868";"57,78813";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4997";"3812";"DENMAJ";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,36004";"57,78838";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4998";"3812";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36060";"57,78785";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"4999";"3812";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36051";"57,78739";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5000";"3812";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35993";"57,78790";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5001";"3812";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35871";"57,78777";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5002";"3812";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35795";"57,78766";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5003";"3812";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35783";"57,78736";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5004";"3812";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36049";"57,78623";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5005";"3812";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35975";"57,78663";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5006";"3812";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35844";"57,78677";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5007";"3812";"ERIRUB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35832";"57,78617";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5008";"3812";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35701";"57,78668";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5009";"3812";"PHYSIB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36006";"57,78506";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5010";"3812";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35989";"57,78451";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5011";"3812";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35807";"57,78464";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5012";"3812";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35849";"57,78429";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5013";"3812";"TRIOCH";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,36114";"57,78373";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5014";"3812";"GALGAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,36014";"57,78329";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5015";"3812";"TURMER";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,35870";"57,78326";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5016";"3812";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35897";"57,78268";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5017";"3812";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35724";"57,78280";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5018";"3812";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35982";"57,78140";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5019";"3812";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35695";"57,78167";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5020";"3812";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35743";"57,78099";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5021";"3812";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35649";"57,78071";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5022";"3812";"TURMER";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,35741";"57,78060";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5023";"3812";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35869";"57,78041";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5024";"3812";"GARGLA";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,35814";"57,77995";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5025";"3812";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35997";"57,77933";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5026";"3812";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35654";"57,77943";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5027";"3812";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35458";"57,77881";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5028";"3812";"PYRULA";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,35786";"57,77908";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5029";"3812";"GALGAL";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,35721";"57,77920";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5030";"3812";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35836";"57,77871";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5031";"3812";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35740";"57,77846";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5032";"3812";"PHYCOL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35711";"57,77882";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5033";"3812";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35710";"57,77862";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5034";"3812";"ACRRIS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35702";"57,77826";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5035";"3812";"DRYMAR";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,35606";"57,77806";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5036";"3812";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35641";"57,77764";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5037";"3812";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35806";"57,77769";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5038";"3812";"ACRRIS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35884";"57,77742";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5039";"3812";"TROTRO";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35808";"57,77712";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5040";"3812";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35750";"57,77719";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5041";"3812";"REGREG";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35751";"57,77689";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5042";"3812";"FICHYP";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35838";"57,77674";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5043";"3812";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35602";"57,77693";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5044";"3812";"TRIOCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35462";"57,77614";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5045";"3812";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35663";"57,77631";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5046";"3812";"ACRSCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35830";"57,77618";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5047";"3812";"ACRSCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35830";"57,77588";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5048";"3812";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35738";"57,77602";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5049";"3812";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35539";"57,77542";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5050";"3812";"REGREG";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35766";"57,77547";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5051";"3812";"TETBON";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35836";"57,77486";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5052";"3812";"TURMER";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35755";"57,77473";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5053";"3812";"PRUMOD";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35635";"57,77482";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5054";"3812";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35543";"57,77403";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5055";"3812";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35563";"57,77368";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5056";"3812";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35974";"57,77301";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5057";"3812";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35741";"57,77357";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5058";"3812";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35786";"57,77219";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5059";"3812";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35719";"57,77232";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5060";"3812";"PHYSIB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35788";"57,77181";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5061";"3812";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35586";"57,77178";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5062";"3812";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35522";"57,77153";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5063";"3812";"CYACAE";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,35574";"57,77128";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5064";"3812";"SITEUR";"1";"h";"1";TRUE;TRUE;;"v";"1";;"26,35648";"57,77092";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5065";"3812";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35693";"57,77089";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5066";"3812";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,35603";"57,77070";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5067";"3812";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35779";"57,77032";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5068";"3812";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35498";"57,77035";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5069";"3812";"GALGAL";"1";"p";"2";TRUE;TRUE;;"v";"1";;"26,35667";"57,76923";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5070";"3812";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35543";"57,76949";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5071";"3812";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35463";"57,76961";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5072";"3812";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35466";"57,76930";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5073";"3812";"CARERY";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35528";"57,76875";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5074";"3812";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,35650";"57,76841";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5075";"3812";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,35743";"57,76812";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5076";"3812";"LUSLUS";"1";"s";"0";TRUE;TRUE;;"l";"1";"mitte transektil";"26,35548";"57,76780";"2022";"2022-05-27";"Art-Villem Adojaan";"Karula Väheru";"Valga maakond"
"5077";"3824";"CUCCAN";"1";"s";"3";FALSE;TRUE;;"l";"1";;"27,75215";"59,16118";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5078";"3824";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,75154";"59,15775";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5079";"3824";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,75128";"59,15934";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5080";"3824";"REGREG";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,75047";"59,15890";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5081";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,75030";"59,15758";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5082";"3824";"SPISPI";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"27,75014";"59,15919";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5083";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74714";"59,15774";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5084";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74812";"59,15918";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5085";"3824";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74778";"59,15929";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5086";"3824";"PARMAJ";"1";"h";"2";TRUE;TRUE;;"v";"1";;"27,74737";"59,15893";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5087";"3824";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74912";"59,15669";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5088";"3824";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74435";"59,15999";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5089";"3824";"SPISPI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,74270";"59,15970";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5090";"3824";"TRIGLA";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,73959";"59,15646";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5091";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74023";"59,15810";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5092";"3824";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,74114";"59,15861";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5093";"3824";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,73978";"59,15915";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5094";"3824";"TRIOCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,74250";"59,16082";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5095";"3824";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,73632";"59,16059";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5096";"3824";"ORIORI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,73663";"59,15961";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5097";"3824";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,73490";"59,15945";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5098";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,73527";"59,15783";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5099";"3824";"GRUGRU";"1";"s";"3";FALSE;TRUE;;"l";"1";;"27,73240";"59,15587";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5100";"3824";"SPISPI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,73316";"59,15961";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5101";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,73196";"59,15992";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5102";"3824";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,72879";"59,15976";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5103";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,72783";"59,15829";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5104";"3824";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,72695";"59,15943";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5105";"3824";"TRINEB";"2";"h";"3";TRUE;TRUE;;"P";"1";;"27,72422";"59,15743";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5106";"3824";"TRIGLA";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,72303";"59,15753";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5107";"3824";"TRIOCH";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,72396";"59,16021";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5108";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,72260";"59,15834";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5109";"3824";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,72240";"59,15959";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5110";"3824";"FICHYP";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,72259";"59,16008";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5111";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,72171";"59,15996";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5112";"3824";"TURVIS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,72142";"59,15957";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5113";"3824";"TRINEB";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"27,72033";"59,16027";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5114";"3824";"STEHIR";"6";"ü";"3";TRUE;TRUE;;"0";"3";"tiirutasid laugaste kohal ringi";"27,72037";"59,15806";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5115";"3824";"GALGAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,71787";"59,16078";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5116";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,71885";"59,15872";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5117";"3824";"SAXTRA";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,71652";"59,15874";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5118";"3824";"ANTTRI";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,71640";"59,15922";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5119";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,71605";"59,15815";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5120";"3824";"TRIGLA";"2";"p";"3";TRUE;TRUE;;"R";"1";;"27,71706";"59,15756";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5121";"3824";"TRIGLA";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,71345";"59,15779";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5122";"3824";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,71318";"59,16031";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5123";"3824";"TRIGLA";"1";"h";"3";TRUE;TRUE;;"v";"1";;"27,71318";"59,15976";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5124";"3824";"TURVIS";"2";"ü";"3";TRUE;TRUE;;"v";"1";;"27,71379";"59,15935";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5125";"3824";"ANACRE";"2";"p";"1";TRUE;TRUE;;"P";"1";;"27,71850";"59,15760";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5126";"3824";"TRIGLA";"2";"p";"1";TRUE;TRUE;;"R";"1";;"27,71770";"59,15872";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5127";"3824";"ANTPRA";"1";"s";"3";TRUE;TRUE;;"l";"1";;"27,71482";"59,15900";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5128";"3824";"LARCAN";"2";"p";"3";TRUE;TRUE;;"v";"1";;"27,72135";"59,15760";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
"5129";"3824";"MOTALB";"1";"p";"2";TRUE;TRUE;;"v";"1";;"27,72036";"59,15579";"2022";"2022-06-01";"Art-Villem Adojaan";"Illuka Puhatu";"Ida-Viru maakond"
